"P1","Species","V05","V05_SEM","k","k_SEM"
2000,"Equine",5.33705044851213,0.967078408197063,15.9685061759266,0.860807221281816
2000,"Human",-1.99308833083038,2.31512571673535,19.4776390120075,2.08169050264537
4000,"Equine",-6.83264221926991,1.01722231686191,13.6039813381239,0.896854235625806
4000,"Human",-1.13708037475945,0.597150275640912,11.6413766789752,0.52604865938206
